Make,Model,Rating,rating_description
MERCEDES-BENZ,CLS 550 4MATIC,4.48,bad
MERCEDES-BENZ,CLS 63 AMG 4MATIC,4.23,bad
MERCEDES-BENZ,E 250 BLUETEC 4MATIC,6.17,good
MERCEDES-BENZ,E 300 4MATIC,5.5,mediocre
MERCEDES-BENZ,E 400 4MATIC,5.42,mediocre
MERCEDES-BENZ,E 400 4MATIC WAGON,5.25,mediocre
MERCEDES-BENZ,E 400 CABRIOLET,5.59,mediocre
MERCEDES-BENZ,E 400 COUPE,5.5,mediocre
MERCEDES-BENZ,E 550 4MATIC,4.98,mediocre
MERCEDES-BENZ,E 550 CABRIOLET,4.85,mediocre
MERCEDES-BENZ,E 550 COUPE,4.98,mediocre
MERCEDES-BENZ,E 63 AMG S 4MATIC,4.14,bad
MERCEDES-BENZ,E 63 AMG S 4MATIC WAGON,4.14,bad
MERCEDES-BENZ,G 550,1.97,terrible
MERCEDES-BENZ,G 63 AMG,1.84,terrible
MERCEDES-BENZ,GL 350 BLUETEC 4MATIC,3.79,bad
MERCEDES-BENZ,GL 450 4MATIC,3.83,bad
MERCEDES-BENZ,GL 550 4MATIC,3.12,terrible
MERCEDES-BENZ,GL 63 AMG,2.82,terrible
MERCEDES-BENZ,GLA 250 4MATIC,6.17,good
MERCEDES-BENZ,GLA 45 AMG 4MATIC,5.86,mediocre
MERCEDES-BENZ,GLK 250 BLUETEC 4MATIC,5.59,mediocre
MERCEDES-BENZ,GLK 350 4MATIC,5.06,mediocre
MERCEDES-BENZ,ML 350 BLUETEC 4MATIC,4.67,bad
MERCEDES-BENZ,ML 400 4MATIC,4.71,bad
MERCEDES-BENZ,ML 550 4MATIC,3.74,terrible
MERCEDES-BENZ,ML 63 AMG 4MATIC,3.12,terrible
MERCEDES-BENZ,S 400 4MATIC,5.25,mediocre
MERCEDES-BENZ,S 550 4MATIC COUPE,4.58,bad
MERCEDES-BENZ,S 550 4MATIC LWB,4.48,bad
MERCEDES-BENZ,S 550 4MATIC SWB,4.62,bad
MERCEDES-BENZ,S 600,3.43,terrible
MERCEDES-BENZ,S 63 AMG 4MATIC,4.18,bad
MERCEDES-BENZ,S 63 AMG COUPE,4.18,bad
MERCEDES-BENZ,S 65 AMG,3.16,terrible
MERCEDES-BENZ,S 65 AMG COUPE,3.39,terrible
MERCEDES-BENZ,SL 550,4.75,mediocre
MERCEDES-BENZ,SL 63 AMG,4.54,bad
MERCEDES-BENZ,SL 65 AMG,3.74,terrible
MERCEDES-BENZ,SLK 250,6.03,good
MERCEDES-BENZ,SLK 250,6.03,good
MERCEDES-BENZ,SLK 350,5.69,mediocre
MERCEDES-BENZ,SLK 55 AMG,5.33,mediocre
MERCEDES-BENZ,SLS AMG GT COUPE,3.12,terrible
MERCEDES-BENZ,SLS AMG GT ROADSTER,3.12,terrible
MINI,COOPER 3 DOOR,6.7,good
MINI,COOPER 3 DOOR,6.88,best
MINI,COOPER 5 DOOR,6.7,good
MINI,COOPER 5 DOOR,6.82,best
MINI,COOPER CONVERTIBLE,6.61,good
MINI,COOPER CONVERTIBLE,6.7,good
MINI,COOPER COUNTRYMAN,6.17,good
MINI,COOPER COUNTRYMAN,6.7,good
MINI,COOPER COUPE,6.65,good
MINI,COOPER COUPE,6.78,best
MINI,COOPER PACEMAN,6.17,good
MINI,COOPER PACEMAN,6.7,good
MINI,COOPER ROADSTER,6.61,good
MINI,COOPER ROADSTER,6.7,good
MINI,COOPER S 3 DOOR,6.38,good
MINI,COOPER S 3 DOOR,6.21,good
MINI,COOPER S 5 DOOR,6.38,good
MINI,COOPER S 5 DOOR,6.21,good
MINI,COOPER S CONVERTIBLE,6.44,good
MINI,COOPER S CONVERTIBLE,6.44,good
MINI,COOPER S COUNTRYMAN ALL4,6.03,good
MINI,COOPER S COUNTRYMAN ALL4,6.17,good
MINI,COOPER S COUPE,6.44,good
MINI,COOPER S COUPE,6.44,good
MINI,COOPER S PACEMAN ALL4,6.03,good
MINI,COOPER S PACEMAN ALL4,6.17,good
MINI,COOPER S ROADSTER,6.44,good
MINI,COOPER S ROADSTER,6.44,good
MINI,JOHN COOPER WORKS,6.3,good
MINI,JOHN COOPER WORKS,5.94,mediocre
MINI,JOHN COOPER WORKS CONVERTIBLE,6.44,good
MINI,JOHN COOPER WORKS CONVERTIBLE,6.44,good
MINI,JOHN COOPER WORKS COUNTRYMAN ALL4,6.03,good
MINI,JOHN COOPER WORKS COUNTRYMAN ALL4,6.17,good
MINI,JOHN COOPER WORKS COUPE,6.44,good
MINI,JOHN COOPER WORKS COUPE,6.44,good
MINI,JOHN COOPER WORKS PACEMAN ALL4,6.03,good
MINI,JOHN COOPER WORKS PACEMAN ALL4,6.17,good
MINI,JOHN COOPER WORKS ROADSTER,6.44,good
MINI,JOHN COOPER WORKS ROADSTER,6.44,good
MITSUBISHI,LANCER,6.38,good
MITSUBISHI,LANCER,6.3,good
MITSUBISHI,LANCER AWD,5.8,mediocre
MITSUBISHI,LANCER EVOLUTION,4.48,bad
MITSUBISHI,LANCER EVOLUTION,4.58,bad
MITSUBISHI,LANCER RALLIART,4.89,mediocre
MITSUBISHI,LANCER SPORTBACK,6.21,good
MITSUBISHI,LANCER SPORTBACK,6.21,good
MITSUBISHI,MIRAGE,7.39,best
MITSUBISHI,MIRAGE,7.18,best
MITSUBISHI,OUTLANDER,6.21,good
MITSUBISHI,OUTLANDER 4WD,6.0,good
MITSUBISHI,OUTLANDER 4WD,5.56,mediocre
MITSUBISHI,RVR,6.3,good
MITSUBISHI,RVR,6.13,good
MITSUBISHI,RVR 4WD,6.13,good
MITSUBISHI,RVR 4WD,5.77,mediocre
NISSAN,370Z COUPE,5.11,mediocre
NISSAN,370Z COUPE,4.94,mediocre
NISSAN,370Z ROADSTER,4.94,mediocre
NISSAN,370Z ROADSTER,4.81,mediocre
NISSAN,ALTIMA,6.65,good
NISSAN,ALTIMA,6.03,good
NISSAN,ARMADA 4WD,2.68,terrible
NISSAN,FRONTIER,4.58,bad
NISSAN,FRONTIER,5.02,mediocre
NISSAN,FRONTIER,4.41,bad
NISSAN,FRONTIER 4WD,3.97,bad
NISSAN,FRONTIER 4WD,4.14,bad
NISSAN,GT-R,4.44,bad
NISSAN,JUKE,6.51,good
NISSAN,JUKE,6.61,good
NISSAN,JUKE AWD,6.38,good
NISSAN,JUKE NISMO RS,6.34,good
NISSAN,JUKE NISMO RS AWD,6.13,good
NISSAN,MICRA,6.57,good
NISSAN,MICRA,6.61,good
NISSAN,MURANO,5.69,mediocre
NISSAN,MURANO AWD,5.63,mediocre
NISSAN,NV200 CARGO VAN,5.86,mediocre
NISSAN,PATHFINDER,5.42,mediocre
NISSAN,PATHFINDER 4WD,5.29,mediocre
NISSAN,PATHFINDER 4WD PLATINUM,5.15,mediocre
NISSAN,PATHFINDER HYBRID 4WD,6.13,good
NISSAN,QUEST,5.36,mediocre
NISSAN,ROGUE,6.34,good
NISSAN,ROGUE AWD,6.25,good
NISSAN,TITAN,2.91,terrible
NISSAN,TITAN 4WD,2.41,terrible
NISSAN,SENTRA,6.82,best
NISSAN,SENTRA,6.51,good
NISSAN,VERSA,7.01,best
NISSAN,VERSA,6.61,good
NISSAN,XTERRA 4WD,3.74,terrible
NISSAN,XTERRA 4WD,3.66,terrible
PORSCHE,911 CARRERA,5.56,mediocre
PORSCHE,911 CARRERA,5.33,mediocre
PORSCHE,911 CARRERA CABRIOLET,5.56,mediocre
PORSCHE,911 CARRERA CABRIOLET,5.29,mediocre
PORSCHE,911 CARRERA 4,5.5,mediocre
PORSCHE,911 CARRERA 4,5.29,mediocre
PORSCHE,911 CARRERA 4 CABRIOLET,5.36,mediocre
PORSCHE,911 CARRERA 4 CABRIOLET,5.19,mediocre
PORSCHE,911 CARRERA 4 GTS,5.11,mediocre
PORSCHE,911 CARRERA 4 GTS,5.02,mediocre
PORSCHE,911 CARRERA 4 GTS CABRIOLET,4.98,mediocre
PORSCHE,911 CARRERA 4 GTS CABRIOLET,4.89,mediocre
PORSCHE,911 CARRERA 4S,5.29,mediocre
PORSCHE,911 CARRERA 4S,5.15,mediocre
PORSCHE,911 CARRERA 4S CABRIOLET,5.15,mediocre
PORSCHE,911 CARRERA 4S CABRIOLET,5.06,mediocre
PORSCHE,911 CARRERA GTS,5.15,mediocre
PORSCHE,911 CARRERA GTS,5.06,mediocre
PORSCHE,911 CARRERA GTS CABRIOLET,5.11,mediocre
PORSCHE,911 CARRERA GTS CABRIOLET,4.89,mediocre
PORSCHE,911 CARRERA S,5.36,mediocre
PORSCHE,911 CARRERA S,5.29,mediocre
PORSCHE,911 CARRERA S CABRIOLET,5.33,mediocre
PORSCHE,911 CARRERA S CABRIOLET,5.19,mediocre
PORSCHE,911 GT3,3.83,bad
PORSCHE,911 TARGA 4,5.25,mediocre
PORSCHE,911 TARGA 4,5.11,mediocre
PORSCHE,911 TARGA 4S,5.06,mediocre
PORSCHE,911 TARGA 4S,4.98,mediocre
PORSCHE,911 TURBO,4.75,mediocre
PORSCHE,911 TURBO CABRIOLET,4.75,mediocre
PORSCHE,911 TURBO S,4.75,mediocre
PORSCHE,911 TURBO S CABRIOLET,4.75,mediocre
PORSCHE,BOXSTER,5.94,mediocre
PORSCHE,BOXSTER,5.63,mediocre
PORSCHE,BOXSTER GTS,5.82,mediocre
PORSCHE,BOXSTER GTS,5.29,mediocre
PORSCHE,BOXSTER S,5.69,mediocre
PORSCHE,BOXSTER S,5.42,mediocre
PORSCHE,CAYENNE DIESEL (modified),4.69,bad
PORSCHE,CAYENNE S,4.52,bad
PORSCHE,CAYENNE TURBO,3.74,terrible
PORSCHE,CAYMAN,5.94,mediocre
PORSCHE,CAYMAN,5.63,mediocre
PORSCHE,CAYMAN GTS,5.82,mediocre
PORSCHE,CAYMAN GTS,5.29,mediocre
PORSCHE,CAYMAN S,5.69,mediocre
PORSCHE,CAYMAN S,5.42,mediocre
PORSCHE,MACAN S,4.62,bad
PORSCHE,MACAN TURBO,4.58,bad
PORSCHE,PANAMERA,5.19,mediocre
PORSCHE,PANAMERA 4,5.11,mediocre
PORSCHE,PANAMERA 4S,4.98,mediocre
PORSCHE,PANAMERA 4S EXECUTIVE,4.94,mediocre
PORSCHE,PANAMERA GTS,4.41,bad
PORSCHE,PANAMERA S,4.98,mediocre
PORSCHE,PANAMERA TURBO,4.37,bad
PORSCHE,PANAMERA TURBO EXECUTIVE,4.31,bad
PORSCHE,PANAMERA TURBO S,4.37,bad
PORSCHE,PANAMERA TURBO S EXECUTIVE,4.31,bad
RAM,1500,4.75,mediocre
RAM,1500 FFV,4.75,mediocre
RAM,1500 FFV,4.85,mediocre
RAM,1500 HFE,5.02,mediocre
RAM,1500 (MDS),3.49,terrible
RAM,1500 (MDS),4.0,bad
RAM,1500 ECODIESEL,4.77,mediocre
RAM,1500 ECODIESEL HFE,4.92,mediocre
RAM,1500 4X4,4.44,bad
RAM,1500 4X4 FFV,4.44,bad
RAM,1500 4X4 FFV,4.54,bad
RAM,1500 4X4 (MDS),3.22,terrible
RAM,1500 4X4 (MDS),3.79,bad
RAM,1500 4X4 ECODIESEL,4.52,bad
RAM,CARGO VAN FFV,4.98,mediocre
RAM,CARGO VAN FFV,5.13,mediocre
RAM,PROMASTER CITY,5.69,mediocre
ROLLS-ROYCE,GHOST,2.91,terrible
ROLLS-ROYCE,GHOST EWB,2.91,terrible
ROLLS-ROYCE,PHANTOM,2.41,terrible
ROLLS-ROYCE,PHANTOM EWB,2.41,terrible
ROLLS-ROYCE,PHANTOM COUPE,2.41,terrible
ROLLS-ROYCE,PHANTOM DROPHEAD COUPE,2.41,terrible
ROLLS-ROYCE,WRAITH,3.12,terrible
SCION,FR-S,6.3,good
SCION,FR-S,5.77,mediocre
SCION,iQ,7.18,best
SCION,tC,6.03,good
SCION,tC,6.03,good
SCION,xB,5.69,mediocre
SCION,xB,5.69,mediocre
SMART,FORTWO CABRIOLET,7.13,best
SMART,FORTWO COUPE,7.13,best
SUBARU,BRZ,6.3,good
SUBARU,BRZ,5.77,mediocre
SUBARU,FORESTER AWD,5.86,mediocre
SUBARU,FORESTER AWD,6.17,good
SUBARU,FORESTER AWD,5.77,mediocre
SUBARU,IMPREZA AWD,6.65,good
SUBARU,IMPREZA AWD,6.3,good
SUBARU,IMPREZA WAGON AWD,6.65,good
SUBARU,IMPREZA WAGON AWD,6.3,good
SUBARU,LEGACY AWD,6.51,good
SUBARU,LEGACY AWD,5.86,mediocre
SUBARU,LEGACY AWD,5.5,mediocre
SUBARU,OUTBACK AWD,6.34,good
SUBARU,OUTBACK AWD,5.73,mediocre
SUBARU,OUTBACK AWD,5.36,mediocre
SUBARU,WRX,5.11,mediocre
SUBARU,WRX,5.69,mediocre
SUBARU,WRX,4.62,bad
SUBARU,XV CROSSTREK AWD,6.44,good
SUBARU,XV CROSSTREK AWD,6.0,good
SUBARU,XV CROSSTREK HYBRID AWD,6.69,good
TOYOTA,4RUNNER 4WD,4.37,bad
TOYOTA,4RUNNER 4WD (Part-Time 4WD),4.37,bad
TOYOTA,AVALON,5.77,mediocre
TOYOTA,CAMRY,6.3,good
TOYOTA,CAMRY,5.82,mediocre
TOYOTA,CAMRY HYBRID LE,7.49,best
TOYOTA,CAMRY HYBRID XLE/SE,7.39,best
TOYOTA,COROLLA,6.65,good
TOYOTA,COROLLA,6.88,best
TOYOTA,COROLLA,6.78,best
TOYOTA,COROLLA,6.74,best
TOYOTA,COROLLA LE ECO (1-mode),7.01,best
TOYOTA,COROLLA LE ECO (2-mode),6.95,best
TOYOTA,HIGHLANDER,5.29,mediocre
TOYOTA,HIGHLANDER,5.11,mediocre
TOYOTA,HIGHLANDER AWD,4.89,mediocre
TOYOTA,HIGHLANDER HYBRID AWD,6.25,good
TOYOTA,HIGHLANDER HYBRID AWD LE,6.3,good
TOYOTA,PRIUS,7.93,best
TOYOTA,PRIUS c,7.89,best
TOYOTA,PRIUS v,7.53,best
TOYOTA,RAV4,6.07,good
TOYOTA,RAV4 AWD,5.82,mediocre
TOYOTA,RAV4 LE/XLE,6.07,good
TOYOTA,RAV4 LIMITED AWD,5.77,mediocre
TOYOTA,SEQUOIA 4WD,2.68,terrible
TOYOTA,SIENNA,4.98,mediocre
TOYOTA,SIENNA AWD,4.48,bad
TOYOTA,TACOMA,5.06,mediocre
TOYOTA,TACOMA,5.36,mediocre
TOYOTA,TACOMA,4.23,bad
TOYOTA,TACOMA 4WD,4.58,bad
TOYOTA,TACOMA 4WD,4.58,bad
TOYOTA,TACOMA 4WD,4.1,bad
TOYOTA,TACOMA 4WD,3.83,bad
TOYOTA,TUNDRA,3.7,terrible
TOYOTA,TUNDRA,3.3,terrible
TOYOTA,TUNDRA 4WD,3.35,terrible
TOYOTA,TUNDRA 4WD,2.68,terrible
TOYOTA,VENZA,5.42,mediocre
TOYOTA,VENZA,5.19,mediocre
TOYOTA,VENZA 4WD,5.36,mediocre
TOYOTA,VENZA 4WD,5.02,mediocre
TOYOTA,YARIS,6.78,best
TOYOTA,YARIS,6.88,best
VOLKSWAGEN,BEETLE,6.25,good
VOLKSWAGEN,BEETLE,6.17,good
VOLKSWAGEN,BEETLE,6.0,good
VOLKSWAGEN,BEETLE,5.94,mediocre
VOLKSWAGEN,BEETLE TDI (modified),6.49,good
VOLKSWAGEN,BEETLE TDI (modified),6.48,good
VOLKSWAGEN,BEETLE CONVERTIBLE,6.17,good
VOLKSWAGEN,BEETLE CONVERTIBLE,5.86,mediocre
VOLKSWAGEN,BEETLE CONVERTIBLE,5.94,mediocre
VOLKSWAGEN,CC,5.9,mediocre
VOLKSWAGEN,CC,5.77,mediocre
VOLKSWAGEN,CC 4MOTION,4.81,mediocre
VOLKSWAGEN,EOS,5.8,mediocre
VOLKSWAGEN,GOLF,6.44,good
VOLKSWAGEN,GOLF,6.48,good
VOLKSWAGEN,GOLF TDI (modified),6.61,good
VOLKSWAGEN,GOLF TDI (modified),6.59,good
VOLKSWAGEN,GOLF GTI,6.25,good
VOLKSWAGEN,GOLF GTI,6.34,good
VOLKSWAGEN,GOLF SPORTWAGON,6.3,good
VOLKSWAGEN,GOLF SPORTWAGON,6.38,good
VOLKSWAGEN,GOLF SPORTWAGON TDI (modified),6.55,good
VOLKSWAGEN,GOLF SPORTWAGON TDI (modified),6.57,good
VOLKSWAGEN,JETTA,6.51,good
VOLKSWAGEN,JETTA,6.48,good
VOLKSWAGEN,JETTA,6.07,good
VOLKSWAGEN,JETTA,6.3,good
VOLKSWAGEN,JETTA TDI (modified),6.65,good
VOLKSWAGEN,JETTA TDI (modified),6.63,good
VOLKSWAGEN,JETTA GLI,6.13,good
VOLKSWAGEN,JETTA GLI,6.07,good
VOLKSWAGEN,JETTA HYBRID,7.66,best
VOLKSWAGEN,PASSAT,6.34,good
VOLKSWAGEN,PASSAT,6.3,good
VOLKSWAGEN,PASSAT TDI (modified),6.46,good
VOLKSWAGEN,PASSAT TDI (modified),6.51,good
VOLKSWAGEN,PASSAT,5.42,mediocre
VOLKSWAGEN,TIGUAN,5.36,mediocre
VOLKSWAGEN,TIGUAN,5.06,mediocre
VOLKSWAGEN,TIGUAN 4MOTION,5.29,mediocre
VOLKSWAGEN,TOUAREG,4.41,bad
VOLKSWAGEN,TOUAREG TDI (modified),4.69,bad
VOLVO,S60 POLESTAR AWD,5.15,mediocre
VOLVO,S60 T5 ,6.3,good
VOLVO,S60 T5 AWD,5.56,mediocre
VOLVO,S60 T6   ,6.07,good
VOLVO,S60 T6 AWD,5.06,mediocre
VOLVO,S80 T5,6.3,good
VOLVO,S80 T6 AWD,5.06,mediocre
VOLVO,V60 CC,6.13,good
VOLVO,V60 CC AWD,5.46,mediocre
VOLVO,V60 POLESTAR AWD,5.15,mediocre
VOLVO,V60 T5,6.3,good
VOLVO,V60 T5 AWD,5.56,mediocre
VOLVO,V60 T6 AWD,5.06,mediocre
VOLVO,XC60 3.2 AWD,4.94,mediocre
VOLVO,XC60 T5,6.13,good
VOLVO,XC60 T5 AWD,4.98,mediocre
VOLVO,XC60 T6  ,5.86,mediocre
VOLVO,XC60 T6 AWD,4.75,mediocre
VOLVO,XC70 3.2 AWD,5.02,mediocre
VOLVO,XC70 T5,6.13,good
VOLVO,XC70 T6 AWD,4.75,mediocre
ACURA,ILX,6.38,good
ACURA,MDX SH-AWD,5.13,mediocre
ACURA,MDX SH-AWD ELITE,5.19,mediocre
ACURA,RDX AWD,5.23,mediocre
ACURA,RLX,5.5,mediocre
ACURA,RLX HYBRID,6.55,good
ACURA,TLX,6.25,good
ACURA,TLX SH-AWD,5.67,mediocre
ALFA ROMEO,4C,6.23,good
ASTON MARTIN,DB9 GT,3.01,terrible
ASTON MARTIN,RAPIDE S,3.64,terrible
ASTON MARTIN,VANQUISH,3.37,terrible
ASTON MARTIN,V8 VANTAGE,3.43,terrible
ASTON MARTIN,V8 VANTAGE,3.07,terrible
ASTON MARTIN,VANTAGE GT,3.43,terrible
ASTON MARTIN,VANTAGE GT,3.07,terrible
ASTON MARTIN,V8 VANTAGE S,3.43,terrible
ASTON MARTIN,V8 VANTAGE S,3.07,terrible
ASTON MARTIN,V12 VANTAGE S,2.53,terrible
AUDI,A3,6.09,good
AUDI,A3 QUATTRO,6.15,good
AUDI,A3 CABRIOLET QUATTRO,6.02,good
AUDI,A4,5.94,mediocre
AUDI,A4 QUATTRO,5.71,mediocre
AUDI,A4 QUATTRO,5.9,mediocre
AUDI,A4 ALLROAD QUATTRO,5.56,mediocre
AUDI,A5 QUATTRO,5.71,mediocre
AUDI,A5 QUATTRO,5.9,mediocre
AUDI,A5 CABRIOLET QUATTRO,5.59,mediocre
AUDI,A6 QUATTRO,5.96,mediocre
AUDI,A6 QUATTRO,5.56,mediocre
AUDI,A6 QUATTRO TDI (modified),5.92,mediocre
AUDI,A7 QUATTRO,5.56,mediocre
AUDI,A7 QUATTRO TDI (modified),5.92,mediocre
AUDI,A8 QUATTRO,5.27,mediocre
AUDI,A8 QUATTRO,5.23,mediocre
AUDI,A8 QUATTRO TDI (modified),5.71,mediocre
AUDI,A8L QUATTRO,5.11,mediocre
AUDI,A8L QUATTRO,3.41,terrible
AUDI,Q3,5.36,mediocre
AUDI,Q3 QUATTRO,5.4,mediocre
AUDI,Q5 QUATTRO,5.33,mediocre
AUDI,Q5 QUATTRO,4.89,mediocre
AUDI,Q5 QUATTRO TDI (modified),5.33,mediocre
AUDI,Q5 HYBRID QUATTRO,6.0,good
AUDI,RS 7 QUATTRO,4.0,bad
AUDI,S3 QUATTRO,5.96,mediocre
AUDI,S4 QUATTRO,5.08,mediocre
AUDI,S4 QUATTRO,4.77,mediocre
AUDI,S5 QUATTRO,5.08,mediocre
AUDI,S5 QUATTRO,4.77,mediocre
AUDI,S5 CABRIOLET QUATTRO,4.9,mediocre
AUDI,S6 QUATTRO,4.96,mediocre
AUDI,S7 QUATTRO,4.92,mediocre
AUDI,S8 QUATTRO,4.25,bad
AUDI,SQ5 QUATTRO,4.54,bad
AUDI,TT COUPE QUATTRO,6.0,good
AUDI,TT ROADSTER QUATTRO,6.0,good
AUDI,TTS COUPE QUATTRO,5.75,mediocre
BENTLEY,CONTINENTAL GT,4.12,bad
BENTLEY,CONTINENTAL GT,3.1,terrible
BENTLEY,CONTINENTAL GT CONVERTIBLE,3.54,terrible
BENTLEY,CONTINENTAL GT CONVERTIBLE,2.82,terrible
BENTLEY,FLYING SPUR,3.6,terrible
BENTLEY,FLYING SPUR,2.57,terrible
BENTLEY,MULSANNE,2.18,terrible
BMW,228i,6.23,good
BMW,228i,5.96,mediocre
BMW,228i xDRIVE,6.03,good
BMW,228i xDRIVE CABRIOLET,6.0,good
BMW,320i,6.23,good
BMW,320i,5.96,mediocre
BMW,320i xDRIVE,6.03,good
BMW,328d xDRIVE,6.49,good
BMW,328d xDRIVE TOURING,6.49,good
BMW,328i xDRIVE,6.0,good
BMW,328i xDRIVE GRAN TURISMO,6.0,good
BMW,328i xDRIVE TOURING,6.0,good
BMW,335i xDRIVE GRAN TURISMO,5.44,mediocre
BMW,340i,5.84,mediocre
BMW,340i,5.57,mediocre
BMW,340i xDRIVE,5.86,mediocre
BMW,340i xDRIVE,5.38,mediocre
BMW,428i CABRIOLET,5.96,mediocre
BMW,428i COUPE,6.23,good
BMW,428i COUPE,5.96,mediocre
BMW,428i GRAN COUPE,5.96,mediocre
BMW,428i GRAN COUPE,5.98,mediocre
BMW,428i xDRIVE CABRIOLET,5.77,mediocre
BMW,428i xDRIVE COUPE,6.0,good
BMW,428i xDRIVE GRAN COUPE,6.0,good
BMW,435i CABRIOLET,5.56,mediocre
BMW,435i COUPE,5.56,mediocre
BMW,435i COUPE,5.29,mediocre
BMW,435i xDRIVE CABRIOLET,5.44,mediocre
BMW,435i xDRIVE COUPE,5.44,mediocre
BMW,435i xDRIVE COUPE,5.27,mediocre
BMW,435i xDRIVE GRAN COUPE,5.44,mediocre
BMW,528i xDRIVE,6.0,good
BMW,535d xDRIVE,5.94,mediocre
BMW,535i xDRIVE,5.44,mediocre
BMW,535i xDRIVE GRAN TURISMO,4.96,mediocre
BMW,550i xDRIVE,4.48,bad
BMW,550i xDRIVE GRAN TURISMO,4.58,bad
BMW,640i xDRIVE CABRIOLET,5.44,mediocre
BMW,640i xDRIVE GRAN COUPE,5.44,mediocre
BMW,650i xDRIVE CABRIOLET,4.58,bad
BMW,650i xDRIVE COUPE,4.48,bad
BMW,650i xDRIVE GRAN COUPE,4.58,bad
BMW,750i xDRIVE,4.58,bad
BMW,750Li xDRIVE,4.58,bad
BMW,ACTIVEHYBRID 5,5.8,mediocre
BMW,ALPINA B6 xDRIVE GRAN COUPE,4.58,bad
BMW,M2,5.33,mediocre
BMW,M2,5.02,mediocre
BMW,M235i,5.56,mediocre
BMW,M235i,5.31,mediocre
BMW,M235i CABRIOLET,5.56,mediocre
BMW,M235i CABRIOLET,5.29,mediocre
BMW,M235i xDRIVE,5.44,mediocre
BMW,M235i xDRIVE CABRIOLET,5.44,mediocre
BMW,M3,4.56,bad
BMW,M3,4.81,mediocre
BMW,M4 CABRIOLET,4.6,bad
BMW,M4 CABRIOLET,4.67,bad
BMW,M4 COUPE,4.56,bad
BMW,M4 COUPE,4.81,mediocre
BMW,M5,3.41,terrible
BMW,M5,3.85,bad
BMW,M6,3.41,terrible
BMW,M6,3.85,bad
BMW,M6 CABRIOLET,3.41,terrible
BMW,M6 CABRIOLET,3.85,bad
BMW,M6 GRAN COUPE,3.41,terrible
BMW,M6 GRAN COUPE,3.85,bad
BMW,X1 xDRIVE28i,5.88,mediocre
BMW,X3 xDRIVE28d,5.96,mediocre
BMW,X3 xDRIVE28i,5.57,mediocre
BMW,X3 xDRIVE35i,5.08,mediocre
BMW,X4 M40i,4.94,mediocre
BMW,X4 xDRIVE28i,5.44,mediocre
BMW,X4 xDRIVE35i,5.08,mediocre
BMW,X5 M,3.43,terrible
BMW,X5 xDRIVE35d,5.54,mediocre
BMW,X5 xDRIVE35i,4.85,mediocre
BMW,X5 xDRIVE50i,3.83,bad
BMW,X6 M,3.43,terrible
BMW,X6 xDRIVE35i,4.85,mediocre
BMW,X6 xDRIVE50i,3.83,bad
BMW,Z4 sDRIVE28i,5.94,mediocre
BMW,Z4 sDRIVE28i,5.96,mediocre
BMW,Z4 sDRIVE35i,4.6,bad
BMW,Z4 sDRIVE35is,4.6,bad
BUICK,ENCLAVE,3.97,bad
BUICK,ENCLAVE AWD,3.81,bad
BUICK,ENCORE,6.19,good
BUICK,ENCORE AWD,5.88,mediocre
BUICK,ENCORE SPORT TOURING,6.51,good
BUICK,ENCORE SPORT TOURING AWD,6.32,good
BUICK,ENVISION AWD,5.25,mediocre
BUICK,LACROSSE FFV,4.87,mediocre
BUICK,LACROSSE FFV,5.02,mediocre
BUICK,LACROSSE eASSIST,6.3,good
BUICK,LACROSSE AWD FFV,4.75,mediocre
BUICK,LACROSSE AWD FFV,4.96,mediocre
BUICK,REGAL,5.57,mediocre
BUICK,REGAL,5.59,mediocre
BUICK,REGAL eASSIST,6.3,good
BUICK,REGAL AWD,5.17,mediocre
BUICK,VERANO,5.57,mediocre
BUICK,VERANO,5.59,mediocre
BUICK,VERANO,5.71,mediocre
CADILLAC,ATS,5.88,mediocre
CADILLAC,ATS,5.4,mediocre
CADILLAC,ATS,5.9,mediocre
CADILLAC,ATS,5.54,mediocre
CADILLAC,ATS AWD,5.77,mediocre
CADILLAC,ATS AWD,5.27,mediocre
CADILLAC,ATS-V,4.39,bad
CADILLAC,ATS-V,4.46,bad
CADILLAC,CT6,5.75,mediocre
CADILLAC,CT6 AWD,4.96,mediocre
CADILLAC,CT6 AWD,5.08,mediocre
CADILLAC,CTS,5.77,mediocre
CADILLAC,CTS,5.54,mediocre
CADILLAC,CTS AWD,5.61,mediocre
CADILLAC,CTS AWD,5.27,mediocre
CADILLAC,CTS Vsport,4.39,bad
CADILLAC,CTS-V,3.64,terrible
CADILLAC,ESCALADE 4WD,3.77,terrible
CADILLAC,SRX,4.5,bad
CADILLAC,SRX AWD,4.25,bad
CADILLAC,XTS,4.96,mediocre
CADILLAC,XTS AWD,4.77,mediocre
CADILLAC,XTS Vsport AWD,4.21,bad
CHEVROLET,CAMARO,5.82,mediocre
CHEVROLET,CAMARO,5.61,mediocre
CHEVROLET,CAMARO,5.25,mediocre
CHEVROLET,CAMARO,5.0,mediocre
CHEVROLET,CAMARO SS,4.79,mediocre
CHEVROLET,CAMARO SS,4.56,bad
CHEVROLET,CITY EXPRESS,5.79,mediocre
CHEVROLET,COLORADO,5.27,mediocre
CHEVROLET,COLORADO,5.15,mediocre
CHEVROLET,COLORADO,5.17,mediocre
CHEVROLET,COLORADO,4.92,mediocre
CHEVROLET,COLORADO 4WD,4.92,mediocre
