Make,Model,Rating,rating_description
FORD,T-150 WAGON,3.5249042145593874,terrible
FORD,T-150 WAGON FFV,3.4865900383141764,terrible
FORD,T-150 WAGON FFV,3.9655172413793105,bad
FORD,TAURUS,5.996168582375479,good
FORD,TAURUS AWD,4.75095785440613,mediocre
FORD,TAURUS FFV,5.421455938697318,mediocre
FORD,TAURUS FFV,5.49808429118774,mediocre
FORD,TAURUS FFV AWD,5.019157088122606,mediocre
FORD,TAURUS FFV AWD,5.095785440613027,mediocre
FORD,TRANSIT CONNECT VAN,5.862068965517242,mediocre
FORD,TRANSIT CONNECT VAN,5.6321839080459775,mediocre
FORD,TRANSIT CONNECT WAGON,5.49808429118774,mediocre
FORD,TRANSIT CONNECT WAGON TAXI,5.421455938697318,mediocre
GMC,ACADIA,4.578544061302682,bad
GMC,ACADIA AWD,4.444444444444445,bad
GMC,CANYON,5.363984674329502,mediocre
GMC,CANYON,5.24904214559387,mediocre
GMC,CANYON,5.019157088122606,mediocre
GMC,CANYON 4WD,5.019157088122606,mediocre
GMC,CANYON 4WD,4.8084291187739465,mediocre
GMC,SAVANA 2500 PASSENGER,2.06896551724138,terrible
GMC,SAVANA 2500 PASSENGER,1.724137931034484,terrible
GMC,SAVANA 2500 PASSENGER FFV,1.724137931034484,terrible
GMC,SAVANA 2500 PASSENGER FFV,2.06896551724138,terrible
GMC,SAVANA 3500 PASSENGER,2.030651340996169,terrible
GMC,SAVANA 3500 PASSENGER,1.628352490421456,terrible
GMC,SAVANA 3500 PASSENGER FFV,1.628352490421456,terrible
GMC,SAVANA 3500 PASSENGER FFV,1.9923371647509587,terrible
GMC,SIERRA,4.75095785440613,mediocre
GMC,SIERRA,4.75095785440613,mediocre
GMC,SIERRA,4.406130268199234,bad
GMC,SIERRA,4.731800766283525,bad
GMC,SIERRA,3.831417624521073,bad
GMC,SIERRA 4WD,4.482758620689656,bad
GMC,SIERRA 4WD,4.482758620689656,bad
GMC,SIERRA 4WD,4.272030651340996,bad
GMC,SIERRA 4WD,4.636015325670498,bad
GMC,SIERRA 4WD,3.735632183908046,terrible
GMC,TERRAIN,5.996168582375479,good
GMC,TERRAIN FFV,5.996168582375479,good
GMC,TERRAIN FFV,5.900383141762452,mediocre
GMC,TERRAIN,4.674329501915709,bad
GMC,TERRAIN AWD,5.593869731800766,mediocre
GMC,TERRAIN AWD,4.444444444444445,bad
GMC,YUKON,4.406130268199234,bad
GMC,YUKON,4.731800766283525,bad
GMC,YUKON 4WD,4.272030651340996,bad
GMC,YUKON 4WD,4.597701149425288,bad
GMC,YUKON DENALI 4WD,3.831417624521073,bad
GMC,YUKON DENALI 4WD,3.9272030651341003,bad
GMC,YUKON XL,4.406130268199234,bad
GMC,YUKON XL,4.731800766283525,bad
GMC,YUKON XL 4WD,4.137931034482759,bad
GMC,YUKON XL 4WD,4.137931034482759,bad
GMC,YUKON XL DENALI 4WD,3.6015325670498086,terrible
GMC,YUKON XL DENALI 4WD,3.697318007662836,terrible
HONDA,ACCORD,6.57088122605364,good
HONDA,ACCORD,6.4750957854406135,good
HONDA,ACCORD,6.168582375478927,good
HONDA,ACCORD,5.996168582375479,good
HONDA,ACCORD,5.804597701149426,mediocre
HONDA,ACCORD,5.1915708812260535,mediocre
HONDA,ACCORD HYBRID,7.796934865900383,best
HONDA,CIVIC,6.877394636015326,best
HONDA,CIVIC,6.81992337164751,best
HONDA,CIVIC,6.609195402298851,good
HONDA,CIVIC Si,5.862068965517242,mediocre
HONDA,CIVIC HYBRID,7.7011494252873565,best
HONDA,CR-V,6.57088122605364,good
HONDA,CR-V AWD,6.340996168582375,good
HONDA,CR-Z,7.222222222222222,best
HONDA,CR-Z,6.954022988505747,best
HONDA,FIT,7.183908045977011,best
HONDA,FIT,7.011494252873563,best
HONDA,FIT,6.781609195402299,best
HONDA,ODYSSEY,5.325670498084292,mediocre
HONDA,PILOT,4.942528735632184,mediocre
HONDA,PILOT 4WD,4.71264367816092,bad
HYUNDAI,ACCENT,6.609195402298851,good
HYUNDAI,ACCENT,6.647509578544062,good
HYUNDAI,ELANTRA,6.704980842911878,good
HYUNDAI,ELANTRA,6.609195402298851,good
HYUNDAI,ELANTRA,6.340996168582375,good
HYUNDAI,ELANTRA,6.245210727969349,good
HYUNDAI,ELANTRA COUPE,6.340996168582375,good
HYUNDAI,ELANTRA COUPE,6.340996168582375,good
HYUNDAI,ELANTRA GT,6.206896551724139,good
HYUNDAI,ELANTRA GT,6.245210727969349,good
HYUNDAI,EQUUS,4.137931034482759,bad
HYUNDAI,GENESIS AWD,4.674329501915709,bad
HYUNDAI,GENESIS AWD,3.735632183908046,terrible
HYUNDAI,GENESIS COUPE,4.578544061302682,bad
HYUNDAI,GENESIS COUPE,4.540229885057472,bad
HYUNDAI,SANTA FE,5.019157088122606,mediocre
HYUNDAI,SANTA FE AWD,4.942528735632184,mediocre
HYUNDAI,SANTA FE SPORT,5.459770114942529,mediocre
HYUNDAI,SANTA FE SPORT AWD,4.942528735632184,mediocre
HYUNDAI,SANTA FE SPORT AWD,5.114942528735632,mediocre
HYUNDAI,SANTA FE ULTIMATE AWD,4.501915708812261,bad
HYUNDAI,SONATA,5.996168582375479,good
HYUNDAI,SONATA,6.302681992337165,good
HYUNDAI,SONATA SPORT/LIMITED,6.302681992337165,good
HYUNDAI,SONATA HYBRID,7.222222222222222,best
HYUNDAI,SONATA HYBRID LIMITED,7.222222222222222,best
HYUNDAI,TUCSON,5.900383141762452,mediocre
HYUNDAI,TUCSON,5.555555555555555,mediocre
HYUNDAI,TUCSON,5.593869731800766,mediocre
HYUNDAI,TUCSON AWD,5.421455938697318,mediocre
HYUNDAI,TUCSON AWD,5.325670498084292,mediocre
HYUNDAI,VELOSTER,6.609195402298851,good
HYUNDAI,VELOSTER,6.4750957854406135,good
HYUNDAI,VELOSTER TURBO,6.130268199233717,good
HYUNDAI,VELOSTER TURBO,6.245210727969349,good
INFINITI,Q50,5.459770114942529,mediocre
INFINITI,Q50 AWD,5.24904214559387,mediocre
INFINITI,Q50 HYBRID,6.704980842911878,good
INFINITI,Q50 HYBRID AWD,6.379310344827586,good
INFINITI,Q60,5.287356321839081,mediocre
INFINITI,Q60,4.885057471264368,mediocre
INFINITI,Q60 AWD,4.942528735632184,mediocre
INFINITI,Q60 CONVERTIBLE,4.846743295019158,mediocre
INFINITI,Q60 CONVERTIBLE,4.578544061302682,bad
INFINITI,Q70,5.153256704980843,mediocre
INFINITI,Q70,4.540229885057472,bad
INFINITI,Q70 AWD,4.885057471264368,mediocre
INFINITI,Q70 AWD,4.310344827586207,bad
INFINITI,Q70 HYBRID,6.704980842911878,good
INFINITI,QX50 AWD,4.75095785440613,mediocre
INFINITI,QX60,5.555555555555555,mediocre
INFINITI,QX60 AWD,5.287356321839081,mediocre
INFINITI,QX60 HYBRID AWD,6.168582375478927,good
INFINITI,QX70 AWD,4.367816091954023,bad
INFINITI,QX80 4WD,3.5249042145593874,terrible
JAGUAR,F-TYPE CONVERTIBLE,5.459770114942529,mediocre
JAGUAR,F-TYPE COUPE,5.459770114942529,mediocre
JAGUAR,F-TYPE S CONVERTIBLE,5.325670498084292,mediocre
JAGUAR,F-TYPE S COUPE,5.325670498084292,mediocre
JAGUAR,F-TYPE V8 R COUPE,4.367816091954023,bad
JAGUAR,F-TYPE V8 S CONVERTIBLE,4.367816091954023,bad
JAGUAR,XF,5.363984674329502,mediocre
JAGUAR,XF AWD,4.885057471264368,mediocre
JAGUAR,XFR,4.17624521072797,bad
JAGUAR,XFR,4.444444444444445,bad
JAGUAR,XFR-S,4.17624521072797,bad
JAGUAR,XJ AWD,4.540229885057472,bad
JAGUAR,XJ SUPERCHARGED,4.137931034482759,bad
JAGUAR,XJ SUPERCHARGED,4.636015325670498,bad
JAGUAR,XJL AWD PORTFOLIO,4.482758620689656,bad
JAGUAR,XJL SUPERCHARGED,4.137931034482759,bad
JAGUAR,XJL SUPERCHARGED,4.636015325670498,bad
JAGUAR,XJR,4.137931034482759,bad
JAGUAR,XJR LWB,4.137931034482759,bad
JAGUAR,XKR CONVERTIBLE,4.0038314176245215,bad
JAGUAR,XKR COUPE,4.099616858237548,bad
JAGUAR,XKR-S CONVERTIBLE,4.0038314176245215,bad
JAGUAR,XKR-S COUPE,4.099616858237548,bad
JEEP,CHEROKEE,5.823754789272031,mediocre
JEEP,CHEROKEE FFV,5.823754789272031,mediocre
JEEP,CHEROKEE FFV,6.053639846743295,good
JEEP,CHEROKEE,5.6321839080459775,mediocre
JEEP,CHEROKEE 4X4,5.593869731800766,mediocre
JEEP,CHEROKEE 4X4 FFV,5.593869731800766,mediocre
JEEP,CHEROKEE 4X4 FFV,5.804597701149426,mediocre
JEEP,CHEROKEE 4X4,5.49808429118774,mediocre
JEEP,CHEROKEE 4X4 ACTIVE DRIVE II,5.555555555555555,mediocre
JEEP,CHEROKEE 4X4 ACTIVE DRIVE II,5.1915708812260535,mediocre
JEEP,CHEROKEE TRAILHAWK 4X4,5.1915708812260535,mediocre
JEEP,CHEROKEE TRAILHAWK 4X4,5.24904214559387,mediocre
JEEP,COMPASS,5.6321839080459775,mediocre
JEEP,COMPASS,5.938697318007663,mediocre
JEEP,COMPASS,5.593869731800766,mediocre
JEEP,COMPASS,5.900383141762452,mediocre
JEEP,COMPASS 4X4,5.49808429118774,mediocre
JEEP,COMPASS 4X4,5.727969348659004,mediocre
JEEP,COMPASS 4X4 TRAIL RATED,5.114942528735632,mediocre
JEEP,GRAND CHEROKEE 4X4 DIESEL,4.885057471264368,mediocre
JEEP,GRAND CHEROKEE 4X4 FFV,4.674329501915709,bad
JEEP,GRAND CHEROKEE 4X4 FFV,5.2107279693486594,mediocre
JEEP,GRAND CHEROKEE 4X4 (MDS),3.5249042145593874,terrible
JEEP,GRAND CHEROKEE SRT 4X4 (MDS),3.0459770114942533,terrible
JEEP,PATRIOT,5.6321839080459775,mediocre
JEEP,PATRIOT,5.938697318007663,mediocre
JEEP,PATRIOT,5.593869731800766,mediocre
JEEP,PATRIOT,5.900383141762452,mediocre
JEEP,PATRIOT 4X4,5.49808429118774,mediocre
JEEP,PATRIOT 4X4,5.727969348659004,mediocre
JEEP,PATRIOT 4X4 TRAIL RATED,5.114942528735632,mediocre
JEEP,RENEGADE,6.130268199233717,good
JEEP,RENEGADE FFV,5.862068965517242,mediocre
JEEP,RENEGADE FFV,6.264367816091954,good
JEEP,RENEGADE 4X4,6.130268199233717,good
JEEP,RENEGADE 4X4,5.689655172413794,mediocre
JEEP,WRANGLER 4X4,4.367816091954023,bad
JEEP,WRANGLER 4X4,4.367816091954023,bad
JEEP,WRANGLER UNLIMITED 4X4,4.099616858237548,bad
JEEP,WRANGLER UNLIMITED 4X4,4.099616858237548,bad
KIA,CADENZA,5.287356321839081,mediocre
KIA,FORTE,6.647509578544062,good
KIA,FORTE,6.513409961685824,good
KIA,FORTE,6.340996168582375,good
KIA,FORTE,6.245210727969349,good
KIA,FORTE 5,5.727969348659004,mediocre
KIA,FORTE 5,5.689655172413794,mediocre
KIA,FORTE 5,6.245210727969349,good
KIA,FORTE 5,6.302681992337165,good
KIA,FORTE KOUP,5.862068965517242,mediocre
KIA,FORTE KOUP,5.766283524904215,mediocre
KIA,FORTE KOUP,6.206896551724139,good
KIA,FORTE KOUP,6.130268199233717,good
KIA,K900,5.019157088122606,mediocre
KIA,K900,4.137931034482759,bad
KIA,OPTIMA,5.6321839080459775,mediocre
KIA,OPTIMA,6.168582375478927,good
KIA,OPTIMA HYBRID,7.222222222222222,best
KIA,OPTIMA HYBRID EX,7.183908045977011,best
KIA,RIO,6.609195402298851,good
KIA,RIO,6.609195402298851,good
KIA,RIO ECO,6.647509578544062,good
KIA,RONDO,5.900383141762452,mediocre
KIA,RONDO,5.900383141762452,mediocre
KIA,SEDONA,4.885057471264368,mediocre
KIA,SEDONA SX,4.980842911877395,mediocre
KIA,SEDONA SXL,4.482758620689656,bad
KIA,SORENTO,5.421455938697318,mediocre
KIA,SORENTO,5.114942528735632,mediocre
KIA,SORENTO AWD,5.1915708812260535,mediocre
KIA,SORENTO AWD,4.8084291187739465,mediocre
KIA,SOUL,6.0727969348659006,good
KIA,SOUL,6.03448275862069,good
KIA,SOUL,6.03448275862069,good
KIA,SOUL ECO Dynamics,6.130268199233717,good
KIA,SPORTAGE,5.593869731800766,mediocre
KIA,SPORTAGE,5.019157088122606,mediocre
KIA,SPORTAGE AWD,5.019157088122606,mediocre
KIA,SPORTAGE AWD,5.287356321839081,mediocre
LAMBORGHINI,AVENTADOR COUPE,2.10727969348659,terrible
LAMBORGHINI,AVENTADOR ROADSTER,1.321839080459771,terrible
LAMBORGHINI,HURACAN,3.6015325670498086,terrible
LAMBORGHINI,VENENO ROADSTER,1.8965517241379306,terrible
LAND ROVER,LR2,4.75095785440613,mediocre
LAND ROVER,LR4,3.697318007662836,terrible
LAND ROVER,RANGE ROVER,4.578544061302682,bad
LAND ROVER,RANGE ROVER SUPERCHARGED,3.352490421455939,terrible
LAND ROVER,RANGE ROVER SUPERCHARGED,3.448275862068966,terrible
LAND ROVER,RANGE ROVER SUPERCHARGED LWB,3.352490421455939,terrible
LAND ROVER,RANGE ROVER SUPERCHARGED LWB,3.448275862068966,terrible
LAND ROVER,RANGE ROVER EVOQUE,5.727969348659004,mediocre
LAND ROVER,RANGE ROVER EVOQUE COUPE,5.727969348659004,mediocre
LAND ROVER,RANGE ROVER SPORT,4.540229885057472,bad
LAND ROVER,RANGE ROVER SPORT SUPERCHARGED,3.5249042145593874,terrible
LAND ROVER,RANGE ROVER SPORT SUPERCHARGED,3.6590038314176248,terrible
LEXUS,CT 200h,7.490421455938698,best
LEXUS,ES 300h,7.394636015325671,best
LEXUS,ES 350,5.766283524904215,mediocre
LEXUS,GS 350,5.325670498084292,mediocre
LEXUS,GS 350 AWD,5.153256704980843,mediocre
LEXUS,GS 450h,6.704980842911878,good
LEXUS,GX 460,3.869731800766284,bad
LEXUS,IS 250,5.766283524904215,mediocre
LEXUS,IS 250 AWD,5.421455938697318,mediocre
LEXUS,IS 250 C,5.766283524904215,mediocre
LEXUS,IS 350,5.325670498084292,mediocre
LEXUS,IS 350 AWD,5.153256704980843,mediocre
LEXUS,IS 350 C,5.325670498084292,mediocre
LEXUS,LS 460,4.578544061302682,bad
LEXUS,LS 460 AWD,4.310344827586207,bad
LEXUS,LS 460 L AWD,4.310344827586207,bad
LEXUS,LS 600h L,4.942528735632184,mediocre
LEXUS,LX 570,2.6819923371647514,terrible
LEXUS,NX 200t AWD,5.766283524904215,mediocre
LEXUS,NX 200t AWD F SPORT,5.6321839080459775,mediocre
LEXUS,NX 300h AWD,6.743295019157088,best
LEXUS,RC 350,5.325670498084292,mediocre
LEXUS,RC 350 AWD,5.153256704980843,mediocre
LEXUS,RC F,4.444444444444445,bad
LEXUS,RX 350 AWD,4.846743295019158,mediocre
LEXUS,RX 350 AWD,5.114942528735632,mediocre
LEXUS,RX 450h AWD,6.379310344827586,good
LINCOLN,MKC AWD,5.1915708812260535,mediocre
LINCOLN,MKC AWD,5.057471264367816,mediocre
LINCOLN,MKS AWD,4.75095785440613,mediocre
LINCOLN,MKS AWD,5.057471264367816,mediocre
LINCOLN,MKT AWD,4.367816091954023,bad
LINCOLN,MKT LIVERY,5.555555555555555,mediocre
LINCOLN,MKT LIVERY AWD,4.616858237547893,bad
LINCOLN,MKX AWD,4.674329501915709,bad
LINCOLN,MKZ,6.0727969348659006,good
LINCOLN,MKZ AWD,5.019157088122606,mediocre
LINCOLN,MKZ HYBRID,7.452107279693487,best
LINCOLN,NAVIGATOR 4X4,3.735632183908046,terrible
LINCOLN,NAVIGATOR L 4X4,3.6590038314176248,terrible
MASERATI,GHIBLI,4.406130268199234,bad
MASERATI,GHIBLI AWD,4.367816091954023,bad
MASERATI,GRANTURISMO,3.352490421455939,terrible
MASERATI,GRANTURISMO CONVERTIBLE,3.295019157088123,terrible
MASERATI,QUATTROPORTE GTS,3.6015325670498086,terrible
MASERATI,QUATTROPORTE SQ4,4.272030651340996,bad
MAZDA,CX-5,6.379310344827586,good
MAZDA,CX-5,6.4750957854406135,good
MAZDA,CX-5,6.206896551724139,good
MAZDA,CX-5 4WD,6.245210727969349,good
MAZDA,CX-5 4WD,6.03448275862069,good
MAZDA,CX-9,4.578544061302682,bad
MAZDA,CX-9 4WD,4.406130268199234,bad
MAZDA,MAZDA3 4-DOOR,6.954022988505747,best
MAZDA,MAZDA3 4-DOOR (SIL),6.915708812260537,best
MAZDA,MAZDA3 4-DOOR,6.743295019157088,best
MAZDA,MAZDA3 4-DOOR (i-ELOOP),6.81992337164751,best
MAZDA,MAZDA3 4-DOOR (SIL),6.4750957854406135,good
MAZDA,MAZDA3 5-DOOR,6.915708812260537,best
MAZDA,MAZDA3 5-DOOR (SIL),6.877394636015326,best
MAZDA,MAZDA3 5-DOOR,6.609195402298851,good
MAZDA,MAZDA3 5-DOOR (i-ELOOP),6.81992337164751,best
MAZDA,MAZDA3 5-DOOR (SIL),6.436781609195402,good
MAZDA,MAZDA5,5.766283524904215,mediocre
MAZDA,MAZDA5,5.689655172413794,mediocre
MAZDA,MAZDA6,6.647509578544062,good
MAZDA,MAZDA6,6.436781609195402,good
MAZDA,MAZDA6 (i-ELOOP),6.781609195402299,best
MAZDA,MX-5,5.555555555555555,mediocre
MAZDA,MX-5,5.766283524904215,mediocre
MAZDA,MX-5,5.6321839080459775,mediocre
MERCEDES-BENZ,B 250,6.4750957854406135,good
MERCEDES-BENZ,B 250 4MATIC,6.0727969348659006,good
MERCEDES-BENZ,C 250 COUPE,5.862068965517242,mediocre
MERCEDES-BENZ,C 300 4MATIC,6.03448275862069,good
MERCEDES-BENZ,C 350 4MATIC COUPE,5.325670498084292,mediocre
MERCEDES-BENZ,C 350 COUPE,5.363984674329502,mediocre
MERCEDES-BENZ,C 400 4MATIC,5.6321839080459775,mediocre
MERCEDES-BENZ,C 63 AMG COUPE,3.2183908045977017,terrible
MERCEDES-BENZ,CLA 250,6.436781609195402,good
MERCEDES-BENZ,CLA 250 4MATIC,6.130268199233717,good
MERCEDES-BENZ,CLA 45 AMG,5.996168582375479,good
MERCEDES-BENZ,CLS 400 4MATIC,5.363984674329502,mediocre
MERCEDES-BENZ,CLS 550 4MATIC,4.482758620689656,bad
MERCEDES-BENZ,CLS 63 AMG 4MATIC,4.233716475095786,bad
MERCEDES-BENZ,E 250 BLUETEC 4MATIC,6.168582375478927,good
MERCEDES-BENZ,E 300 4MATIC,5.49808429118774,mediocre
MERCEDES-BENZ,E 400 4MATIC,5.421455938697318,mediocre
MERCEDES-BENZ,E 400 4MATIC WAGON,5.24904214559387,mediocre
MERCEDES-BENZ,E 400 CABRIOLET,5.593869731800766,mediocre
MERCEDES-BENZ,E 400 COUPE,5.49808429118774,mediocre
MERCEDES-BENZ,E 550 4MATIC,4.980842911877395,mediocre
MERCEDES-BENZ,E 550 CABRIOLET,4.846743295019158,mediocre
MERCEDES-BENZ,E 550 COUPE,4.980842911877395,mediocre
MERCEDES-BENZ,E 63 AMG S 4MATIC,4.137931034482759,bad
MERCEDES-BENZ,E 63 AMG S 4MATIC WAGON,4.137931034482759,bad
MERCEDES-BENZ,G 550,1.9731800766283527,terrible
MERCEDES-BENZ,G 63 AMG,1.8390804597701162,terrible
MERCEDES-BENZ,GL 350 BLUETEC 4MATIC,3.793103448275862,bad
MERCEDES-BENZ,GL 450 4MATIC,3.831417624521073,bad
MERCEDES-BENZ,GL 550 4MATIC,3.1226053639846745,terrible
MERCEDES-BENZ,GL 63 AMG,2.8160919540229887,terrible
MERCEDES-BENZ,GLA 250 4MATIC,6.168582375478927,good
MERCEDES-BENZ,GLA 45 AMG 4MATIC,5.862068965517242,mediocre
MERCEDES-BENZ,GLK 250 BLUETEC 4MATIC,5.593869731800766,mediocre
MERCEDES-BENZ,GLK 350 4MATIC,5.057471264367816,mediocre
MERCEDES-BENZ,ML 350 BLUETEC 4MATIC,4.674329501915709,bad
MERCEDES-BENZ,ML 400 4MATIC,4.71264367816092,bad
MERCEDES-BENZ,ML 550 4MATIC,3.735632183908046,terrible
MERCEDES-BENZ,ML 63 AMG 4MATIC,3.1226053639846745,terrible
MERCEDES-BENZ,S 400 4MATIC,5.24904214559387,mediocre
MERCEDES-BENZ,S 550 4MATIC COUPE,4.578544061302682,bad
MERCEDES-BENZ,S 550 4MATIC LWB,4.482758620689656,bad
MERCEDES-BENZ,S 550 4MATIC SWB,4.616858237547893,bad
MERCEDES-BENZ,S 600,3.42911877394636,terrible
MERCEDES-BENZ,S 63 AMG 4MATIC,4.17624521072797,bad
MERCEDES-BENZ,S 63 AMG COUPE,4.17624521072797,bad
MERCEDES-BENZ,S 65 AMG,3.1609195402298855,terrible
MERCEDES-BENZ,S 65 AMG COUPE,3.39080459770115,terrible
MERCEDES-BENZ,SL 550,4.75095785440613,mediocre
MERCEDES-BENZ,SL 63 AMG,4.540229885057472,bad
MERCEDES-BENZ,SL 65 AMG,3.735632183908046,terrible
MERCEDES-BENZ,SLK 250,6.03448275862069,good
MERCEDES-BENZ,SLK 250,6.03448275862069,good
MERCEDES-BENZ,SLK 350,5.689655172413794,mediocre
MERCEDES-BENZ,SLK 55 AMG,5.325670498084292,mediocre
MERCEDES-BENZ,SLS AMG GT COUPE,3.1226053639846745,terrible
MERCEDES-BENZ,SLS AMG GT ROADSTER,3.1226053639846745,terrible
MINI,COOPER 3 DOOR,6.704980842911878,good
MINI,COOPER 3 DOOR,6.877394636015326,best
MINI,COOPER 5 DOOR,6.704980842911878,good
MINI,COOPER 5 DOOR,6.81992337164751,best
MINI,COOPER CONVERTIBLE,6.609195402298851,good
MINI,COOPER CONVERTIBLE,6.704980842911878,good
MINI,COOPER COUNTRYMAN,6.168582375478927,good
MINI,COOPER COUNTRYMAN,6.704980842911878,good
MINI,COOPER COUPE,6.647509578544062,good
MINI,COOPER COUPE,6.781609195402299,best
MINI,COOPER PACEMAN,6.168582375478927,good
MINI,COOPER PACEMAN,6.704980842911878,good
MINI,COOPER ROADSTER,6.609195402298851,good
MINI,COOPER ROADSTER,6.704980842911878,good
MINI,COOPER S 3 DOOR,6.379310344827586,good
MINI,COOPER S 3 DOOR,6.206896551724139,good
MINI,COOPER S 5 DOOR,6.379310344827586,good
MINI,COOPER S 5 DOOR,6.206896551724139,good
MINI,COOPER S CONVERTIBLE,6.436781609195402,good
MINI,COOPER S CONVERTIBLE,6.436781609195402,good
MINI,COOPER S COUNTRYMAN ALL4,6.03448275862069,good
MINI,COOPER S COUNTRYMAN ALL4,6.168582375478927,good
MINI,COOPER S COUPE,6.436781609195402,good
MINI,COOPER S COUPE,6.436781609195402,good
MINI,COOPER S PACEMAN ALL4,6.03448275862069,good
MINI,COOPER S PACEMAN ALL4,6.168582375478927,good
MINI,COOPER S ROADSTER,6.436781609195402,good
MINI,COOPER S ROADSTER,6.436781609195402,good
MINI,JOHN COOPER WORKS,6.302681992337165,good
MINI,JOHN COOPER WORKS,5.938697318007663,mediocre
MINI,JOHN COOPER WORKS CONVERTIBLE,6.436781609195402,good
MINI,JOHN COOPER WORKS CONVERTIBLE,6.436781609195402,good
MINI,JOHN COOPER WORKS COUNTRYMAN ALL4,6.03448275862069,good
MINI,JOHN COOPER WORKS COUNTRYMAN ALL4,6.168582375478927,good
MINI,JOHN COOPER WORKS COUPE,6.436781609195402,good
MINI,JOHN COOPER WORKS COUPE,6.436781609195402,good
MINI,JOHN COOPER WORKS PACEMAN ALL4,6.03448275862069,good
MINI,JOHN COOPER WORKS PACEMAN ALL4,6.168582375478927,good
MINI,JOHN COOPER WORKS ROADSTER,6.436781609195402,good
MINI,JOHN COOPER WORKS ROADSTER,6.436781609195402,good
MITSUBISHI,LANCER,6.379310344827586,good
MITSUBISHI,LANCER,6.302681992337165,good
MITSUBISHI,LANCER AWD,5.804597701149426,mediocre
MITSUBISHI,LANCER EVOLUTION,4.482758620689656,bad
MITSUBISHI,LANCER EVOLUTION,4.578544061302682,bad
MITSUBISHI,LANCER RALLIART,4.885057471264368,mediocre
MITSUBISHI,LANCER SPORTBACK,6.206896551724139,good
MITSUBISHI,LANCER SPORTBACK,6.206896551724139,good
MITSUBISHI,MIRAGE,7.394636015325671,best
MITSUBISHI,MIRAGE,7.183908045977011,best
MITSUBISHI,OUTLANDER,6.206896551724139,good
MITSUBISHI,OUTLANDER 4WD,5.996168582375479,good
MITSUBISHI,OUTLANDER 4WD,5.555555555555555,mediocre
MITSUBISHI,RVR,6.302681992337165,good
MITSUBISHI,RVR,6.130268199233717,good
MITSUBISHI,RVR 4WD,6.130268199233717,good
MITSUBISHI,RVR 4WD,5.766283524904215,mediocre
NISSAN,370Z COUPE,5.114942528735632,mediocre
NISSAN,370Z COUPE,4.942528735632184,mediocre
NISSAN,370Z ROADSTER,4.942528735632184,mediocre
NISSAN,370Z ROADSTER,4.8084291187739465,mediocre
NISSAN,ALTIMA,6.647509578544062,good
NISSAN,ALTIMA,6.03448275862069,good
NISSAN,ARMADA 4WD,2.6819923371647514,terrible
NISSAN,FRONTIER,4.578544061302682,bad
NISSAN,FRONTIER,5.019157088122606,mediocre
NISSAN,FRONTIER,4.406130268199234,bad
NISSAN,FRONTIER 4WD,3.9655172413793105,bad
NISSAN,FRONTIER 4WD,4.137931034482759,bad
NISSAN,GT-R,4.444444444444445,bad
NISSAN,JUKE,6.513409961685824,good
NISSAN,JUKE,6.609195402298851,good
NISSAN,JUKE AWD,6.379310344827586,good
NISSAN,JUKE NISMO RS,6.340996168582375,good
NISSAN,JUKE NISMO RS AWD,6.130268199233717,good
NISSAN,MICRA,6.57088122605364,good
NISSAN,MICRA,6.609195402298851,good
NISSAN,MURANO,5.689655172413794,mediocre
NISSAN,MURANO AWD,5.6321839080459775,mediocre
NISSAN,NV200 CARGO VAN,5.862068965517242,mediocre
NISSAN,PATHFINDER,5.421455938697318,mediocre
NISSAN,PATHFINDER 4WD,5.287356321839081,mediocre
NISSAN,PATHFINDER 4WD PLATINUM,5.153256704980843,mediocre
NISSAN,PATHFINDER HYBRID 4WD,6.130268199233717,good
NISSAN,QUEST,5.363984674329502,mediocre
NISSAN,ROGUE,6.340996168582375,good
NISSAN,ROGUE AWD,6.245210727969349,good
NISSAN,TITAN,2.911877394636016,terrible
NISSAN,TITAN 4WD,2.4137931034482767,terrible
NISSAN,SENTRA,6.81992337164751,best
NISSAN,SENTRA,6.513409961685824,good
NISSAN,VERSA,7.011494252873563,best
NISSAN,VERSA,6.609195402298851,good
NISSAN,XTERRA 4WD,3.735632183908046,terrible
NISSAN,XTERRA 4WD,3.6590038314176248,terrible
PORSCHE,911 CARRERA,5.555555555555555,mediocre
PORSCHE,911 CARRERA,5.325670498084292,mediocre
PORSCHE,911 CARRERA CABRIOLET,5.555555555555555,mediocre
PORSCHE,911 CARRERA CABRIOLET,5.287356321839081,mediocre
PORSCHE,911 CARRERA 4,5.49808429118774,mediocre
PORSCHE,911 CARRERA 4,5.287356321839081,mediocre
PORSCHE,911 CARRERA 4 CABRIOLET,5.363984674329502,mediocre
PORSCHE,911 CARRERA 4 CABRIOLET,5.1915708812260535,mediocre
PORSCHE,911 CARRERA 4 GTS,5.114942528735632,mediocre
PORSCHE,911 CARRERA 4 GTS,5.019157088122606,mediocre
PORSCHE,911 CARRERA 4 GTS CABRIOLET,4.980842911877395,mediocre
PORSCHE,911 CARRERA 4 GTS CABRIOLET,4.885057471264368,mediocre
PORSCHE,911 CARRERA 4S,5.287356321839081,mediocre
PORSCHE,911 CARRERA 4S,5.153256704980843,mediocre
PORSCHE,911 CARRERA 4S CABRIOLET,5.153256704980843,mediocre
PORSCHE,911 CARRERA 4S CABRIOLET,5.057471264367816,mediocre
