make,model,engine_size,vehicle_class,manifacture_co2,co2_gkm,util_z,manifacture_z,base_rating
CHEVROLET,SILVERADO,5.3,PICKUP TRUCK - STANDARD,6860.0,275,0.42,1.62,4.33300876338851
CHEVROLET,SILVERADO,6.2,PICKUP TRUCK - STANDARD,7040.0,322,1.22,1.91,3.2716650438169426
CHEVROLET,SILVERADO 4WD,4.3,PICKUP TRUCK - STANDARD,6660.0,288,0.64,1.3,4.4303797468354436
CHEVROLET,SILVERADO 4WD,4.3,PICKUP TRUCK - STANDARD,6660.0,288,0.64,1.3,4.4303797468354436
CHEVROLET,SILVERADO 4WD,5.3,PICKUP TRUCK - STANDARD,6860.0,299,0.83,1.62,3.9337877312560847
CHEVROLET,SILVERADO 4WD,5.3,PICKUP TRUCK - STANDARD,6860.0,280,0.5,1.62,4.255111976630964
CHEVROLET,SILVERADO 4WD,6.2,PICKUP TRUCK - STANDARD,7040.0,327,1.31,1.91,3.1840311587147028
CHEVROLET,SONIC,1.4,COMPACT,5080.0,184,-1.14,-1.24,8.636806231742941
CHEVROLET,SONIC,1.4,COMPACT,5080.0,173,-1.33,-1.24,8.821811100292113
CHEVROLET,SONIC,1.8,COMPACT,5160.0,191,-1.02,-1.11,8.393378773125608
CHEVROLET,SONIC,1.8,COMPACT,5160.0,184,-1.14,-1.11,8.510223953261928
CHEVROLET,SONIC RS,1.4,COMPACT,5080.0,191,-1.02,-1.24,8.519961051606622
CHEVROLET,SONIC RS,1.4,COMPACT,5080.0,184,-1.14,-1.24,8.636806231742941
CHEVROLET,SONIC 5,1.4,MID-SIZE,5280.0,184,-1.14,-0.92,8.325219084712757
CHEVROLET,SONIC 5,1.4,MID-SIZE,5280.0,173,-1.33,-0.92,8.510223953261928
CHEVROLET,SONIC 5,1.8,MID-SIZE,5360.0,191,-1.02,-0.79,8.081791626095423
CHEVROLET,SONIC 5,1.8,MID-SIZE,5360.0,184,-1.14,-0.79,8.198636806231743
CHEVROLET,SONIC 5 RS,1.4,MID-SIZE,5280.0,191,-1.02,-0.92,8.208373904576437
CHEVROLET,SONIC 5 RS,1.4,MID-SIZE,5280.0,184,-1.14,-0.92,8.325219084712757
CHEVROLET,SPARK,1.2,SUBCOMPACT,4740.0,161,-1.53,-1.78,9.542356377799416
CHEVROLET,SPARK,1.2,SUBCOMPACT,4740.0,156,-1.62,-1.78,9.629990262901655
CHEVROLET,SUBURBAN,5.3,SUV - STANDARD,6860.0,292,0.71,1.62,4.050632911392405
CHEVROLET,SUBURBAN,5.3,SUV - STANDARD,6860.0,275,0.42,1.62,4.33300876338851
CHEVROLET,SUBURBAN 4WD,5.3,SUV - STANDARD,6860.0,306,0.95,1.62,3.816942551119766
CHEVROLET,SUBURBAN 4WD,5.3,SUV - STANDARD,6860.0,306,0.95,1.62,3.816942551119766
CHEVROLET,TAHOE,5.3,SUV - STANDARD,6860.0,292,0.71,1.62,4.050632911392405
CHEVROLET,TAHOE,5.3,SUV - STANDARD,6860.0,275,0.42,1.62,4.33300876338851
CHEVROLET,TAHOE 4WD,5.3,SUV - STANDARD,6860.0,299,0.83,1.62,3.9337877312560847
CHEVROLET,TAHOE 4WD,5.3,SUV - STANDARD,6860.0,282,0.54,1.62,4.216163583252191
CHEVROLET,TRAVERSE,3.6,SUV - STANDARD,6520.0,283,0.55,1.08,4.732229795520935
CHEVROLET,TRAVERSE AWD,3.6,SUV - STANDARD,6520.0,290,0.67,1.08,4.615384615384616
CHEVROLET,TRAX,1.4,SUV - SMALL,5880.0,189,-1.05,0.05,7.293086660175268
CHEVROLET,TRAX,1.4,SUV - SMALL,5880.0,186,-1.1,0.05,7.341772151898734
CHEVROLET,TRAX AWD,1.4,SUV - SMALL,5880.0,200,-0.86,0.05,7.108081791626096
CHRYSLER,200,2.4,MID-SIZE,5480.0,196,-0.93,-0.59,7.799415774099319
CHRYSLER,200 FFV,2.4,MID-SIZE,5480.0,196,-0.93,-0.59,7.799415774099319
CHRYSLER,200 FFV,2.4,MID-SIZE,5480.0,181,-1.19,-0.59,8.052580331061344
CHRYSLER,200,3.6,MID-SIZE,5720.0,235,-0.27,-0.21,6.786757546251216
CHRYSLER,200 FFV,3.6,MID-SIZE,5720.0,235,-0.27,-0.21,6.786757546251216
CHRYSLER,200 FFV,3.6,MID-SIZE,5720.0,218,-0.56,-0.21,7.069133398247322
CHRYSLER,200 AWD,3.6,MID-SIZE,5720.0,246,-0.08,-0.21,6.601752677702045
CHRYSLER,200 AWD FFV,3.6,MID-SIZE,5720.0,246,-0.08,-0.21,6.601752677702045
CHRYSLER,200 AWD FFV,3.6,MID-SIZE,5720.0,226,-0.42,-0.21,6.932814021421616
CHRYSLER,300,3.6,FULL-SIZE,6020.0,237,-0.23,0.27,6.280428432327167
CHRYSLER,300 FFV,3.6,FULL-SIZE,6020.0,237,-0.23,0.27,6.280428432327167
CHRYSLER,300 FFV,3.6,FULL-SIZE,6020.0,222,-0.49,0.27,6.533592989289192
CHRYSLER,300 (MDS),5.7,FULL-SIZE,6440.0,283,0.55,0.95,4.858812074001947
CHRYSLER,300 AWD,3.6,FULL-SIZE,6020.0,251,0.01,0.27,6.046738072054528
CHRYSLER,300 AWD FFV,3.6,FULL-SIZE,6020.0,251,0.01,0.27,6.046738072054528
CHRYSLER,300 AWD FFV,3.6,FULL-SIZE,6020.0,237,-0.23,0.27,6.280428432327167
CHRYSLER,TOWN & COUNTRY FFV,3.6,MINIVAN,6620.0,276,0.43,1.24,4.693281402142162
CHRYSLER,TOWN & COUNTRY FFV,3.6,MINIVAN,6620.0,269,0.31,1.24,4.810126582278481
DODGE,CHALLENGER,3.6,MID-SIZE,5720.0,237,-0.23,-0.21,6.747809152872444
DODGE,CHALLENGER,5.7,MID-SIZE,6140.0,301,0.86,0.47,5.024342745861733
DODGE,CHALLENGER,6.4,MID-SIZE,6280.0,320,1.19,0.69,4.4888023369036025
DODGE,CHALLENGER (MDS),5.7,MID-SIZE,6140.0,283,0.55,0.47,5.326192794547225
DODGE,CHALLENGER (MDS),6.4,MID-SIZE,6280.0,297,0.79,0.69,4.878286270691334
DODGE,CHALLENGER SRT,6.4,MID-SIZE,6280.0,320,1.19,0.69,4.4888023369036025
DODGE,CHALLENGER SRT (MDS),6.4,MID-SIZE,6280.0,297,0.79,0.69,4.878286270691334
DODGE,CHALLENGER SRT HELLCAT,6.2,MID-SIZE,6240.0,338,1.49,0.63,4.255111976630964
DODGE,CHALLENGER SRT HELLCAT,6.2,MID-SIZE,6240.0,347,1.65,0.63,4.099318403115872
DODGE,CHARGER,3.6,FULL-SIZE,6020.0,264,0.23,0.27,5.832521908471276
DODGE,CHARGER FFV,3.6,FULL-SIZE,6020.0,264,0.23,0.27,5.832521908471276
DODGE,CHARGER FFV,3.6,FULL-SIZE,6020.0,254,0.06,0.27,5.998052580331062
DODGE,CHARGER,3.6,FULL-SIZE,6020.0,237,-0.23,0.27,6.280428432327167
DODGE,CHARGER FFV,3.6,FULL-SIZE,6020.0,237,-0.23,0.27,6.280428432327167
DODGE,CHARGER FFV,3.6,FULL-SIZE,6020.0,222,-0.49,0.27,6.533592989289192
DODGE,CHARGER (MDS),5.7,FULL-SIZE,6440.0,297,0.79,0.95,4.625121713729309
DODGE,CHARGER (MDS),5.7,FULL-SIZE,6440.0,283,0.55,0.95,4.858812074001947
DODGE,CHARGER AWD,3.6,FULL-SIZE,6020.0,251,0.01,0.27,6.046738072054528
DODGE,CHARGER AWD FFV,3.6,FULL-SIZE,6020.0,251,0.01,0.27,6.046738072054528
DODGE,CHARGER AWD FFV,3.6,FULL-SIZE,6020.0,237,-0.23,0.27,6.280428432327167
DODGE,CHARGER AWD (MDS),5.7,FULL-SIZE,6440.0,308,0.98,0.95,4.440116845180136
DODGE,CHARGER SRT 392 HEMI,6.4,FULL-SIZE,6580.0,297,0.79,1.17,4.4109055501460555
DODGE,CHARGER SRT HELLCAT,6.2,FULL-SIZE,6540.0,338,1.49,1.11,3.787731256085687
DODGE,DART,2.0,MID-SIZE,5400.0,186,-1.1,-0.72,8.091528724440117
DODGE,DART FFV,2.0,MID-SIZE,5400.0,198,-0.9,-0.72,7.896786757546251
DODGE,DART FFV,2.0,MID-SIZE,5400.0,184,-1.14,-0.72,8.13047711781889
DODGE,DART,2.4,MID-SIZE,5480.0,198,-0.9,-0.59,7.770204479065239
DODGE,DART,2.4,MID-SIZE,5480.0,202,-0.83,-0.59,7.702044790652385
DODGE,DART GT,2.4,MID-SIZE,5480.0,212,-0.66,-0.59,7.5365141187926
DODGE,DART GT,2.4,MID-SIZE,5480.0,202,-0.83,-0.59,7.702044790652385
DODGE,DART TURBO AERO,1.4,MID-SIZE,5280.0,168,-1.41,-0.92,8.588120740019475
DODGE,DART TURBO AERO,1.4,MID-SIZE,5280.0,168,-1.41,-0.92,8.588120740019475
DODGE,DURANGO AWD FFV,3.6,SUV - STANDARD,6520.0,278,0.47,1.08,4.810126582278481
DODGE,DURANGO AWD FFV,3.6,SUV - STANDARD,6520.0,250,-0.01,1.08,5.277507302823758
DODGE,DURANGO AWD (MDS),5.7,SUV - STANDARD,6940.0,338,1.49,1.75,3.1645569620253173
DODGE,GRAND CARAVAN FFV,3.6,MINIVAN,6620.0,271,0.35,1.24,4.771178188899709
DODGE,GRAND CARAVAN FFV,3.6,MINIVAN,6620.0,262,0.2,1.24,4.917234664070107
DODGE,JOURNEY,2.4,SUV - SMALL,6080.0,255,0.08,0.37,5.881207400194742
DODGE,JOURNEY FFV,3.6,SUV - SMALL,6320.0,278,0.47,0.76,5.1217137293086665
DODGE,JOURNEY FFV,3.6,SUV - SMALL,6320.0,259,0.14,0.76,5.443037974683544
DODGE,JOURNEY AWD,3.6,SUV - SMALL,6320.0,285,0.59,0.76,5.004868549172347
DODGE,VIPER SRT COUPE,8.4,TWO-SEATER,6080.0,363,1.92,0.37,4.089581304771178
FIAT,500 CABRIO,1.4,MINICOMPACT,4680.0,182,-1.17,-1.88,9.28919182083739
FIAT,500 CABRIO,1.4,MINICOMPACT,4680.0,166,-1.45,-1.88,9.561830574488802
FIAT,500 HATCHBACK,1.4,MINICOMPACT,4680.0,182,-1.17,-1.88,9.28919182083739
FIAT,500 HATCHBACK,1.4,MINICOMPACT,4680.0,156,-1.62,-1.88,9.727361246348588
FIAT,500 HATCHBACK TURBO,1.4,MINICOMPACT,4680.0,198,-0.9,-1.88,9.026290165530671
FIAT,500 HATCHBACK TURBO,1.4,MINICOMPACT,4680.0,179,-1.22,-1.88,9.337877312560856
FIAT,500 ABARTH CABRIO,1.4,MINICOMPACT,4680.0,198,-0.9,-1.88,9.026290165530671
FIAT,500 ABARTH CABRIO,1.4,MINICOMPACT,4680.0,179,-1.22,-1.88,9.337877312560856
FIAT,500 ABARTH HATCHBACK,1.4,MINICOMPACT,4680.0,198,-0.9,-1.88,9.026290165530671
FIAT,500 ABARTH HATCHBACK,1.4,MINICOMPACT,4680.0,179,-1.22,-1.88,9.337877312560856
FIAT,500L,1.4,STATION WAGON - SMALL,5880.0,216,-0.59,0.05,6.845180136319376
FIAT,500L,1.4,STATION WAGON - SMALL,5880.0,200,-0.86,0.05,7.108081791626096
FIAT,500L,1.4,STATION WAGON - SMALL,5880.0,191,-1.02,0.05,7.263875365141189
FORD,C-MAX HYBRID,2.0,FULL-SIZE,6612.5,138,-1.92,1.23,6.991236611489776
FORD,EDGE,2.0,SUV - SMALL,6000.0,225,-0.44,0.24,6.514118792599805
FORD,EDGE (Start/Stop),2.0,SUV - SMALL,6000.0,225,-0.44,0.24,6.514118792599805
FORD,EDGE,3.5,SUV - SMALL,6300.0,260,0.16,0.72,5.46251217137293
FORD,EDGE AWD,2.0,SUV - SMALL,6000.0,237,-0.23,0.24,6.309639727361246
FORD,EDGE AWD,3.5,SUV - SMALL,6300.0,271,0.35,0.72,5.277507302823758
FORD,EDGE SPORT AWD,2.7,SUV - SMALL,6140.0,274,0.4,0.47,5.472249269717625
FORD,ESCAPE,1.6,SUV - SMALL,5920.0,207,-0.74,0.11,6.932814021421616
FORD,ESCAPE,2.0,SUV - SMALL,6000.0,221,-0.51,0.24,6.582278481012659
FORD,ESCAPE,2.5,SUV - SMALL,6100.0,218,-0.56,0.4,6.4751703992210325
FORD,ESCAPE AWD,1.6,SUV - SMALL,5920.0,216,-0.59,0.11,6.786757546251216
FORD,ESCAPE AWD,2.0,SUV - SMALL,6000.0,232,-0.32,0.24,6.397273612463486
FORD,EXPEDITION 4X4,3.5,SUV - STANDARD,6500.0,327,1.31,1.05,4.0214216163583245
FORD,EXPEDITION MAX 4X4,3.5,SUV - STANDARD,6500.0,331,1.37,1.05,3.9629990262901655
FORD,EXPLORER,2.0,SUV - STANDARD,6200.0,239,-0.2,0.56,5.968841285296982
FORD,EXPLORER FFV,3.5,SUV - STANDARD,6500.0,274,0.4,1.05,4.907497565725413
FORD,EXPLORER FFV,3.5,SUV - STANDARD,6500.0,258,0.13,1.05,5.170399221032132
FORD,EXPLORER AWD (EcoBoost),3.5,SUV - STANDARD,6500.0,299,0.83,1.05,4.4888023369036025
FORD,EXPLORER FFV AWD,3.5,SUV - STANDARD,6500.0,288,0.64,1.05,4.673807205452775
FORD,EXPLORER FFV AWD,3.5,SUV - STANDARD,6500.0,270,0.33,1.05,4.975657254138267
FORD,F-150,2.7,PICKUP TRUCK - STANDARD,6340.0,248,-0.04,0.79,5.589094449853944
FORD,F-150,3.5,PICKUP TRUCK - STANDARD,6500.0,276,0.43,1.05,4.878286270691334
FORD,F-150 FFV,3.5,PICKUP TRUCK - STANDARD,6500.0,264,0.23,1.05,5.0730282375852
FORD,F-150 FFV,3.5,PICKUP TRUCK - STANDARD,6500.0,251,0.01,1.05,5.287244401168452
FORD,F-150 FFV,5.0,PICKUP TRUCK - STANDARD,6800.0,306,0.95,1.53,3.9045764362220066
FORD,F-150 FFV,5.0,PICKUP TRUCK - STANDARD,6800.0,286,0.61,1.53,4.235637779941577
FORD,F-150 4X4,2.7,PICKUP TRUCK - STANDARD,6340.0,276,0.43,0.79,5.131450827653359
FORD,F-150 4X4,3.5,PICKUP TRUCK - STANDARD,6500.0,288,0.64,1.05,4.673807205452775
FORD,F-150 FFV 4X4,3.5,PICKUP TRUCK - STANDARD,6500.0,285,0.59,1.05,4.722492697176241
FORD,F-150 FFV 4X4,3.5,PICKUP TRUCK - STANDARD,6500.0,269,0.31,1.05,4.995131450827653
FORD,F-150 FFV 4X4,5.0,PICKUP TRUCK - STANDARD,6800.0,320,1.19,1.53,3.670886075949367
FORD,F-150 FFV 4X4,5.0,PICKUP TRUCK - STANDARD,6800.0,299,0.83,1.53,4.021421616358325
FORD,FIESTA,1.6,SUBCOMPACT,4820.0,175,-1.29,-1.66,9.191820837390457
FORD,FIESTA,1.6,SUBCOMPACT,4820.0,175,-1.29,-1.66,9.191820837390457
FORD,FIESTA SFE,1.0,SUBCOMPACT,4700.0,152,-1.68,-1.85,9.756572541382669
FORD,FIESTA SFE,1.6,SUBCOMPACT,4820.0,170,-1.38,-1.66,9.279454722492698
FORD,FIESTA ST,1.6,SUBCOMPACT,4820.0,184,-1.14,-1.66,9.045764362220059
FORD,FLEX,3.5,SUV - STANDARD,6500.0,267,0.28,1.05,5.024342745861733
FORD,FLEX AWD,3.5,SUV - STANDARD,6500.0,278,0.47,1.05,4.839337877312561
FORD,FLEX AWD (EcoBoost),3.5,SUV - STANDARD,6500.0,294,0.74,1.05,4.576436222005841
FORD,FOCUS,1.0,COMPACT,5000.0,163,-1.5,-1.37,9.113924050632912
FORD,FOCUS,2.0,COMPACT,5200.0,205,-0.78,-1.04,8.091528724440117
FORD,FOCUS FFV,2.0,COMPACT,5200.0,177,-1.26,-1.04,8.558909444985394
FORD,FOCUS FFV,2.0,COMPACT,5200.0,166,-1.45,-1.04,8.743914313534567
FORD,FOCUS FFV,2.0,COMPACT,5200.0,179,-1.22,-1.04,8.519961051606622
FORD,FOCUS FFV,2.0,COMPACT,5200.0,170,-1.38,-1.04,8.675754625121714
FORD,FOCUS FFV,2.0,COMPACT,5200.0,186,-1.1,-1.04,8.403115871470302
FORD,FOCUS FFV,2.0,COMPACT,5200.0,174,-1.31,-1.04,8.60759493670886
FORD,FUSION,1.5,MID-SIZE,5300.0,193,-0.98,-0.88,8.13047711781889
FORD,FUSION (Start/Stop),1.5,MID-SIZE,5300.0,184,-1.14,-0.88,8.286270691333982
FORD,FUSION,2.0,MID-SIZE,5400.0,205,-0.78,-0.72,7.779941577409932
FORD,FUSION,2.5,MID-SIZE,5500.0,205,-0.78,-0.56,7.62414800389484
FORD,FUSION AWD,2.0,MID-SIZE,5400.0,214,-0.63,-0.72,7.633885102239533
FORD,FUSION HYBRID,2.0,MID-SIZE,6312.5,126,-2.13,0.74,7.672833495618306
FORD,MUSTANG,2.3,SUBCOMPACT,4960.0,216,-0.59,-1.43,8.286270691333982
FORD,MUSTANG,2.3,SUBCOMPACT,4960.0,212,-0.66,-1.43,8.354430379746836
FORD,MUSTANG,3.7,SUBCOMPACT,5240.0,246,-0.08,-0.98,7.351509250243428
FORD,MUSTANG,3.7,SUBCOMPACT,5240.0,258,0.13,-0.98,7.147030185004869
FORD,MUSTANG,5.0,SUBCOMPACT,5500.0,285,0.59,-0.56,6.29016553067186
FORD,MUSTANG,5.0,SUBCOMPACT,5500.0,288,0.64,-0.56,6.241480038948393
FORD,MUSTANG CONVERTIBLE,2.3,SUBCOMPACT,4960.0,228,-0.39,-1.43,8.091528724440117
FORD,MUSTANG CONVERTIBLE,5.0,SUBCOMPACT,5500.0,299,0.83,-0.56,6.056475170399221
FORD,T-150 WAGON,3.5,VAN - PASSENGER,6700.0,338,1.49,1.37,3.53456669912366
FORD,T-150 WAGON FFV,3.7,VAN - PASSENGER,6740.0,340,1.53,1.43,3.4371957156767277
FORD,T-150 WAGON FFV,3.7,VAN - PASSENGER,6740.0,315,1.1,1.43,3.8558909444985385
FORD,TAURUS,2.0,FULL-SIZE,5700.0,209,-0.71,-0.24,7.244401168451802
FORD,TAURUS AWD,3.5,FULL-SIZE,6000.0,274,0.4,0.24,5.696202531645569
FORD,TAURUS FFV,3.5,FULL-SIZE,6000.0,239,-0.2,0.24,6.280428432327167
FORD,TAURUS FFV,3.5,FULL-SIZE,6000.0,235,-0.27,0.24,6.348588120740019
FORD,TAURUS FFV AWD,3.5,FULL-SIZE,6000.0,260,0.16,0.24,5.929892891918208
FORD,TAURUS FFV AWD,3.5,FULL-SIZE,6000.0,256,0.09,0.24,5.998052580331062
FORD,TRANSIT CONNECT VAN,1.6,SPECIAL PURPOSE VEHICLE,6320.0,216,-0.59,0.76,6.153846153846153
FORD,TRANSIT CONNECT VAN,2.5,SPECIAL PURPOSE VEHICLE,6500.0,228,-0.39,1.05,5.6767283349561835
FORD,TRANSIT CONNECT WAGON,2.5,SPECIAL PURPOSE VEHICLE,6500.0,235,-0.27,1.05,5.559883154819864
FORD,TRANSIT CONNECT WAGON TAXI,2.5,SPECIAL PURPOSE VEHICLE,6500.0,239,-0.2,1.05,5.491723466407011
GMC,ACADIA,3.6,SUV - STANDARD,6520.0,283,0.55,1.08,4.732229795520935
GMC,ACADIA AWD,3.6,SUV - STANDARD,6520.0,290,0.67,1.08,4.615384615384616
GMC,CANYON,2.5,PICKUP TRUCK - SMALL,6100.0,242,-0.15,0.4,6.075949367088608
GMC,CANYON,2.5,PICKUP TRUCK - SMALL,6100.0,248,-0.04,0.4,5.968841285296982
GMC,CANYON,3.6,PICKUP TRUCK - SMALL,6320.0,260,0.16,0.76,5.423563777994158
GMC,CANYON 4WD,2.5,PICKUP TRUCK - SMALL,6100.0,260,0.16,0.4,5.774099318403116
GMC,CANYON 4WD,3.6,PICKUP TRUCK - SMALL,6320.0,271,0.35,0.76,5.238558909444985
GMC,SAVANA 2500 PASSENGER,4.8,VAN - PASSENGER,6960.0,414,2.79,1.79,1.8597857838364167
GMC,SAVANA 2500 PASSENGER,6.0,VAN - PASSENGER,7200.0,432,3.1,2.17,1.187925998052581
GMC,SAVANA 2500 PASSENGER FFV,6.0,VAN - PASSENGER,7200.0,432,3.1,2.17,1.187925998052581
GMC,SAVANA 2500 PASSENGER FFV,6.0,VAN - PASSENGER,7200.0,414,2.79,2.17,1.4897760467380703
GMC,SAVANA 3500 PASSENGER,4.8,VAN - PASSENGER,6960.0,416,2.83,1.79,1.820837390457644
GMC,SAVANA 3500 PASSENGER,6.0,VAN - PASSENGER,7200.0,437,3.19,2.17,1.100292112950342
GMC,SAVANA 3500 PASSENGER FFV,6.0,VAN - PASSENGER,7200.0,437,3.19,2.17,1.100292112950342
GMC,SAVANA 3500 PASSENGER FFV,6.0,VAN - PASSENGER,7200.0,418,2.86,2.17,1.4216163583252186
GMC,SIERRA,4.3,PICKUP TRUCK - STANDARD,6660.0,274,0.4,1.3,4.664070107108081
GMC,SIERRA,4.3,PICKUP TRUCK - STANDARD,6660.0,274,0.4,1.3,4.664070107108081
GMC,SIERRA,5.3,PICKUP TRUCK - STANDARD,6860.0,292,0.71,1.62,4.050632911392405
GMC,SIERRA,5.3,PICKUP TRUCK - STANDARD,6860.0,275,0.42,1.62,4.33300876338851
GMC,SIERRA,6.2,PICKUP TRUCK - STANDARD,7040.0,322,1.22,1.91,3.2716650438169426
GMC,SIERRA 4WD,4.3,PICKUP TRUCK - STANDARD,6660.0,288,0.64,1.3,4.4303797468354436
GMC,SIERRA 4WD,4.3,PICKUP TRUCK - STANDARD,6660.0,288,0.64,1.3,4.4303797468354436
GMC,SIERRA 4WD,5.3,PICKUP TRUCK - STANDARD,6860.0,299,0.83,1.62,3.9337877312560847
GMC,SIERRA 4WD,5.3,PICKUP TRUCK - STANDARD,6860.0,280,0.5,1.62,4.255111976630964
GMC,SIERRA 4WD,6.2,PICKUP TRUCK - STANDARD,7040.0,327,1.31,1.91,3.1840311587147028
GMC,TERRAIN,2.4,SUV - SMALL,6080.0,209,-0.71,0.37,6.650438169425511
GMC,TERRAIN FFV,2.4,SUV - SMALL,6080.0,209,-0.71,0.37,6.650438169425511
GMC,TERRAIN FFV,2.4,SUV - SMALL,6080.0,214,-0.63,0.37,6.572541382667965
GMC,TERRAIN,3.6,SUV - SMALL,6320.0,278,0.47,0.76,5.1217137293086665
GMC,TERRAIN AWD,2.4,SUV - SMALL,6080.0,230,-0.35,0.37,6.299902629016553
GMC,TERRAIN AWD,3.6,SUV - SMALL,6320.0,290,0.67,0.76,4.9269717624148
GMC,YUKON,5.3,SUV - STANDARD,6860.0,292,0.71,1.62,4.050632911392405
GMC,YUKON,5.3,SUV - STANDARD,6860.0,275,0.42,1.62,4.33300876338851
GMC,YUKON 4WD,5.3,SUV - STANDARD,6860.0,299,0.83,1.62,3.9337877312560847
GMC,YUKON 4WD,5.3,SUV - STANDARD,6860.0,282,0.54,1.62,4.216163583252191
GMC,YUKON DENALI 4WD,6.2,SUV - STANDARD,7040.0,322,1.22,1.91,3.2716650438169426
GMC,YUKON DENALI 4WD,6.2,SUV - STANDARD,7040.0,317,1.14,1.91,3.3495618305744888
GMC,YUKON XL,5.3,SUV - STANDARD,6860.0,292,0.71,1.62,4.050632911392405
GMC,YUKON XL,5.3,SUV - STANDARD,6860.0,275,0.42,1.62,4.33300876338851
GMC,YUKON XL 4WD,5.3,SUV - STANDARD,6860.0,306,0.95,1.62,3.816942551119766
GMC,YUKON XL 4WD,5.3,SUV - STANDARD,6860.0,306,0.95,1.62,3.816942551119766
GMC,YUKON XL DENALI 4WD,6.2,SUV - STANDARD,7040.0,334,1.43,1.91,3.067185978578385
GMC,YUKON XL DENALI 4WD,6.2,SUV - STANDARD,7040.0,329,1.34,1.91,3.154819863680623
HONDA,ACCORD,2.4,MID-SIZE,5480.0,179,-1.22,-0.59,8.081791626095423
HONDA,ACCORD,2.4,MID-SIZE,5480.0,184,-1.14,-0.59,8.003894839337878
HONDA,ACCORD,2.4,MID-SIZE,5480.0,200,-0.86,-0.59,7.731256085686465
HONDA,ACCORD,3.5,MID-SIZE,5700.0,209,-0.71,-0.24,7.244401168451802
HONDA,ACCORD,3.5,MID-SIZE,5700.0,219,-0.54,-0.24,7.078870496592016
HONDA,ACCORD,3.5,MID-SIZE,5700.0,251,0.01,-0.24,6.543330087633885
HONDA,ACCORD HYBRID,2.0,MID-SIZE,6312.5,115,-2.32,0.74,7.857838364167478
HONDA,CIVIC,1.8,COMPACT,5160.0,163,-1.5,-1.11,8.860759493670887
HONDA,CIVIC,1.8,COMPACT,5160.0,166,-1.45,-1.11,8.812074001947419
HONDA,CIVIC,1.8,COMPACT,5160.0,177,-1.26,-1.11,8.627069133398248
HONDA,CIVIC Si,2.4,COMPACT,5280.0,216,-0.59,-0.92,7.789678675754626
HONDA,CIVIC HYBRID,1.5,COMPACT,6012.5,120,-2.23,0.26,8.237585199610516
HONDA,CR-V,2.4,SUV - SMALL,6080.0,179,-1.22,0.37,7.147030185004869
HONDA,CR-V AWD,2.4,SUV - SMALL,6080.0,191,-1.02,0.37,6.952288218111003
HONDA,CR-Z,1.5,TWO-SEATER,4700.0,145,-1.8,-1.85,9.873417721518988
HONDA,CR-Z,1.5,TWO-SEATER,4700.0,159,-1.57,-1.85,9.649464459591043
HONDA,FIT,1.5,STATION WAGON - SMALL,5900.0,147,-1.77,0.08,7.964946445959104
HONDA,FIT,1.5,STATION WAGON - SMALL,5900.0,156,-1.62,0.08,7.818889970788705
HONDA,FIT,1.5,STATION WAGON - SMALL,5900.0,168,-1.41,0.08,7.614410905550146
HONDA,ODYSSEY,3.5,MINIVAN,6600.0,244,-0.11,1.21,5.248296007789679
HONDA,PILOT,3.5,SUV - SMALL,6300.0,264,0.23,0.72,5.394352482960078
HONDA,PILOT 4WD,3.5,SUV - SMALL,6300.0,276,0.43,0.72,5.199610516066213
HYUNDAI,ACCENT,1.6,COMPACT,5120.0,177,-1.26,-1.17,8.685491723466408
HYUNDAI,ACCENT,1.6,COMPACT,5120.0,175,-1.29,-1.17,8.714703018500487
HYUNDAI,ELANTRA,1.8,MID-SIZE,5360.0,172,-1.34,-0.79,8.393378773125608
HYUNDAI,ELANTRA,1.8,MID-SIZE,5360.0,177,-1.26,-0.79,8.315481986368063
HYUNDAI,ELANTRA,2.0,MID-SIZE,5400.0,191,-1.02,-0.72,8.01363193768257
HYUNDAI,ELANTRA,2.0,MID-SIZE,5400.0,196,-0.93,-0.72,7.925998052580331
HYUNDAI,ELANTRA COUPE,2.0,MID-SIZE,5400.0,191,-1.02,-0.72,8.01363193768257
HYUNDAI,ELANTRA COUPE,2.0,MID-SIZE,5400.0,191,-1.02,-0.72,8.01363193768257
HYUNDAI,ELANTRA GT,2.0,MID-SIZE,5400.0,198,-0.9,-0.72,7.896786757546251
HYUNDAI,ELANTRA GT,2.0,MID-SIZE,5400.0,196,-0.93,-0.72,7.925998052580331
HYUNDAI,EQUUS,5.0,FULL-SIZE,6300.0,306,0.95,0.72,4.693281402142162
HYUNDAI,GENESIS AWD,3.8,FULL-SIZE,6060.0,278,0.47,0.34,5.530671859785784
HYUNDAI,GENESIS AWD,5.0,FULL-SIZE,6300.0,327,1.31,0.72,4.342745861733203
HYUNDAI,GENESIS COUPE,3.8,SUBCOMPACT,5260.0,283,0.55,-0.95,6.708860759493671
HYUNDAI,GENESIS COUPE,3.8,SUBCOMPACT,5260.0,285,0.59,-0.95,6.669912366114897
HYUNDAI,SANTA FE,3.3,SUV - SMALL,6260.0,260,0.16,0.66,5.52093476144109
HYUNDAI,SANTA FE AWD,3.3,SUV - SMALL,6260.0,264,0.23,0.66,5.452775073028237
HYUNDAI,SANTA FE SPORT,2.4,SUV - SMALL,6080.0,237,-0.23,0.37,6.183057448880233
HYUNDAI,SANTA FE SPORT AWD,2.0,SUV - SMALL,6000.0,264,0.23,0.24,5.861733203505355
